id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
39ecda93-967c-42b6-89b7-ab0334819d6c,legislation.online,expired,64,80,11,Ascio Technologies Inc. Danmark - filial af Ascio Technologies Inc. USA,31/05/2022 03:06,31/05/2025 23:59
283e8a08-6589-4ea7-badc-cc0b4a7cf80f,legislation.so,available,64,80,11,,,
c29cac0e-9bde-4779-84a4-d5741e4d9ec3,legislation.space,available,64,80,11,,,
08d2a27b-56ac-4f10-b44c-02f69a32cc63,legislation.store,available,64,80,11,,,
fb1afc95-69a0-416b-9427-bf4a63b4fd68,legislation.tech,expiring,64,80,11,West263 International Limited,27/07/2024 21:33,27/07/2025 23:59
48a2193e-2e59-46c7-b2c5-a7ff5ae59e16,legislation.us,resell,64,80,11,"Spaceship, Inc.",11/07/2013 19:05,10/07/2026 23:59
c0666be4-1ad1-4017-ad1f-833945490671,legislation.zone,available,64,80,11,,,
23d680e2-cf62-4173-8a63-2f73d49ef354,elections.at,available,44,44,9,,,
8a4b9f59-f4e6-48ab-ab99-4a5af3896120,elections.cloud,available,44,44,9,,,
f2806f4a-2170-43f4-90ce-fa68ff2daa87,elections.co,expiring,44,44,9,"GoDaddy.com, LLC",20/07/2010 18:02,19/07/2025 23:59
01934ada-9d18-45b0-a1db-999ce063e83d,elections.dev,available,44,44,9,,,
4ec9ac84-f338-4edc-81ac-92265778ffc6,elections.gg,available,44,44,9,,,
b12a704a-6e51-4d9b-8658-74a23528b97a,elections.it,resell,44,44,9,,02/12/2019 09:00,02/12/2025 00:00
2a033f4f-7cf9-4598-84f1-955f2d066396,elections.ninja,available,44,44,9,,,
daa0c398-6bfa-4013-acd1-10a9fbd49e4f,elections.online,available,44,44,9,,,
f76b8f65-6950-4bd0-a7e6-e499da4097fb,elections.pro,resell,44,44,9,Epik LLC,20/12/2022 17:00,20/12/2025 17:00
2ee11238-840a-4523-a944-0472532ad8e1,elections.site,available,44,44,9,,,
839b5869-f979-471c-8f68-aa954b04cc02,elections.space,available,44,44,9,,,
5adabca4-97f6-4827-98d2-a889c8157abd,elections.store,available,44,44,9,,,
2988e452-e7b2-4623-9657-55ac566c9aac,elections.tech,available,44,44,9,,,
cc9b1d63-5e3d-4b45-8e01-5fc4f50cc124,elections.zone,available,44,44,9,,,
24b4e06f-f7d7-4ccd-a7ae-dd9f9813c6b5,diplomacy.ai,resell,73,88,9,"NameCheap, Inc.",07/05/2018 05:04,07/05/2026 05:04
cfdb7e22-e501-44b4-beb6-2f3412afb4ee,diplomacy.at,available,73,88,9,,,
9e245d10-9c63-4baa-8fc0-bdb9d300160a,diplomacy.cloud,available,73,88,9,,,
f4abb058-2bcf-4907-b86b-dd08d9ddf08b,diplomacy.expert,available,73,88,9,,,
265c4074-a050-47f1-991f-738f4b7816a7,diplomacy.ninja,available,73,88,9,,,
e0494e0e-91f7-4ce6-817f-af4c8fb1bf8b,diplomacy.pro,resell,73,88,9,Epik LLC,27/05/2023 17:00,27/05/2026 17:00
4b085c97-3e09-4af2-8e8d-d925a3487067,diplomacy.site,resell,73,88,9,"GMO Internet Group, Inc. d/b/a Onamae.com	",06/05/2025 12:46,06/05/2026 23:59
57a79366-e184-47f8-bca7-bc8351eb55a4,diplomacy.so,available,73,88,9,,,
93e67f9f-1024-4f26-a690-e3c75f469ecc,diplomacy.space,available,73,88,9,,,
8a4fcde6-0ff3-4c45-9389-f10fa3b2612f,diplomacy.us,resell,73,88,9,"GoDaddy.com, LLC",24/04/2002 16:20,23/04/2026 23:59
6b3a0833-2237-4048-bac2-36eac5a39714,diplomacy.xyz,resell,73,88,9,Dynadot LLC,24/06/2020 21:25,24/06/2026 23:59
dc4be95b-0e7e-41c6-bd3b-692306fc6aed,diplomacy.zone,available,73,88,9,,,
80d1b091-79e9-425e-9600-5cdb38c65c51,fundraising.at,available,74,84,11,,,
a8086fae-7362-435a-821c-fc5ffa37ca66,fundraising.dev,available,54,84,11,,,
752c2a20-9e51-4955-b690-73cc21e6f909,fundraising.expert,expired,54,84,11,"eNom, LLC",14/05/2014 16:00,14/05/2025 16:00
4bb8fe60-f40e-4748-ad44-221773f75a22,fundraising.gg,available,74,84,11,,,
5827868f-9afe-4c9d-b063-11cc4cb4de60,fundraising.io,resell,74,84,11,Dynadot Inc,25/01/2013 02:08,25/04/2026 00:30
9ac4f8e5-65d4-4fae-b1cd-72c1073e4c81,fundraising.site,available,54,84,11,,,
b1b6a8b0-a816-4184-87b4-461c56b67fe8,fundraising.so,available,74,84,11,,,
9129b818-1ea0-4197-99b2-97762b4d326e,fundraising.space,available,54,84,11,,,
4f58b92d-2269-44f8-adfb-118844f9fafd,fundraising.store,available,54,84,11,,,
16ec658b-e8d8-4eb3-8004-8e4901982419,fundraising.xyz,resell,54,84,11,"Go Daddy, LLC",02/06/2014 17:10,02/06/2026 23:59
90b03025-3b72-4a50-9f23-cc24200ef0b3,strategy.at,available,74,88,8,,,
525ac8bc-79cc-4de1-9dc4-017a7ca3c948,strategy.cloud,available,74,88,8,,,
c77c7b2a-1b0b-4af0-b469-ae1548c383ba,strategy.online,available,74,88,8,,,
9f759304-f182-4e4c-8644-550ec65dc704,strategy.pro,resell,74,88,8,"GKG.NET, INC.",03/07/2017 10:10,03/07/2026 10:10
6012030d-b7be-4d6f-a5f5-e32d7030c84f,strategy.site,available,74,88,8,,,
7f621f9e-9099-4398-b69d-cd3a8a4c9e31,strategy.so,resell,74,88,8,NameCheap,23/06/2020 15:48,23/06/2026 15:48
ff98e9d0-d6da-4ad8-b643-da6b7f0425f4,strategy.space,available,74,88,8,,,
b6a6fc8e-c35a-4c2c-b398-02fa63d1431e,strategy.store,available,74,88,8,,,
6b97cae3-f081-45d4-985a-794233c4385d,strategy.us,resell,74,88,8,"GoDaddy.com, LLC",28/04/2004 17:17,27/04/2026 23:59
a1f6a310-1018-4612-8ab1-3241187018f6,Media.at,available,78,92,5,,,
cdcbe130-9177-4959-b9ee-18bc64a76d13,Media.cloud,resell,78,92,5,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:24
bd045b44-e486-47c1-bde8-a669e6364452,Media.co,resell,78,92,5,Hello Internet Corp.,25/02/2010 00:08,24/02/2026 23:59
4318a555-b50c-427b-bca3-e170330158be,Media.expert,available,78,92,5,,,
d190a910-f8a7-44c4-85ff-5f863d761039,Media.online,available,78,92,5,,,
7b6d77b5-ff66-439d-8aa8-c7530222dab5,Media.site,available,78,92,5,,,
720fb011-a576-47eb-9501-4066ceffaf8e,Media.space,available,78,92,5,,,
d5f912dd-7826-4047-8cbe-e63b1a3f9936,Media.store,available,78,92,5,,,
2965045f-b644-45ea-aa89-53a35281eaba,Media.tech,available,78,92,5,,,
b470fd97-5bff-4ad3-ab93-2edfbaa89622,canvassing.app,expiring,56,80,10,1API GmbH,29/07/2021 09:39,29/07/2025 09:39
0e3485ad-042d-4f73-a4a3-92c4cf3d0969,canvassing.at,available,56,80,10,,,
56883e42-632f-419a-b964-22c89d2bb2b2,canvassing.cloud,available,56,80,10,,,
2dd1e57c-3e0c-4363-a7f2-823d1fe2dda7,canvassing.dev,available,56,80,10,,,
58747e75-112f-4dfe-aedf-62db136e82d0,canvassing.expert,available,56,80,10,,,
8a8776d4-6b9a-4cc5-85a7-ba3169c8eb47,canvassing.gg,available,56,80,10,,,
95d53a42-ab39-4d53-8c81-65282cbb1b8f,canvassing.io,available,56,80,10,,,
5846a595-5dc2-40e0-ab52-378541a549ed,canvassing.me,available,56,80,10,,,
258e8e2f-3e6b-4f03-8989-7d0e8434584c,canvassing.ninja,available,56,80,10,,,
479840c4-a376-4daf-860c-5323d7dd4658,canvassing.online,available,56,80,10,,,
c400a2aa-b2c9-4431-85af-3660dc6586f6,canvassing.pro,available,56,80,10,,,
4ba1f57f-c35a-4772-8f6b-df932f4cc48d,canvassing.site,available,56,80,10,,,
2af519ce-710e-41a5-8174-f3a09e52c35f,canvassing.so,available,56,80,10,,,
bb894b55-dbb8-43dd-be5a-9afabba2ee92,canvassing.space,available,56,80,10,,,
a308f76d-b792-4730-8291-5c72cefd3f04,canvassing.store,available,56,80,10,,,
752311c9-12a7-4a72-8a5a-2c284b01cffb,canvassing.tech,available,56,80,10,,,
c6086e12-4c9d-4912-aadd-40d429b3a4ce,canvassing.xyz,resell,56,80,10,"GMO Internet Group, Inc. d/b/a Onamae.com	",19/05/2025 00:11,19/05/2026 23:59
69ebb7d7-25e4-4e0a-8af6-02001f46a267,canvassing.zone,available,56,80,10,,,
02d75a89-f2d8-422b-8021-cc397de626f4,phonebanking.ai,available,,16,13,,,
210d6adc-ed56-4ad9-9344-eb87f0fcdf3f,phonebanking.cloud,available,,16,13,,,
ce771f6b-69cd-43fd-9c01-0f4e60b5eb65,phonebanking.co,available,,16,13,,,
7fbdc079-208d-4338-85cd-e8f02eeb6215,phonebanking.dev,available,,16,13,,,
535c3033-d30b-4f4b-9610-4f0c075bab59,phonebanking.expert,available,,16,13,,,
d1b52b02-a4bf-42a7-aa15-a79f507c7f00,phonebanking.gg,available,,16,13,,,
5bcd8d28-5de5-4877-91c9-f4dde3fe92dc,phonebanking.io,available,,16,13,,,
de3dbc63-de76-4f1d-99c5-c097b0f064f6,phonebanking.it,resell,,16,13,,09/08/2016 16:00,06/09/2025 00:00
d4782e60-e040-4fd6-9029-15d7dc7dbcdd,phonebanking.me,available,,16,13,,,
bda3d4e5-4c7d-427f-b74c-1e7117544a3f,phonebanking.net,resell,,16,13,"Sea Wasp, LLC",15/03/2007 14:18,15/03/2026 14:18
be9ec011-4737-4271-b865-6c87ab080b0f,phonebanking.ninja,available,,16,13,,,
c7362d6d-30e4-4cbc-99f1-0753278e1e32,phonebanking.online,available,,16,13,,,
8094e4c6-722e-4333-981f-b5df5ff05efe,phonebanking.pro,available,,16,13,,,
61ae3cb3-3731-486b-bd00-7066f2b7c746,phonebanking.site,available,,16,13,,,
d9c04805-fb10-4780-b17e-777ea0508338,phonebanking.so,available,,16,13,,,
7d331acc-ffc0-4a39-a1cc-61c8fafdf31f,phonebanking.space,available,,16,13,,,
6a46eae2-6eb4-41cb-97cb-47554d0ba0c9,phonebanking.store,available,,16,13,,,
c929f6d0-34d7-4db4-bdf1-ddd2f698eff8,phonebanking.tech,available,,16,13,,,
6fd8d259-7a58-4b10-96da-a0db8b08a5ab,phonebanking.us,available,,16,13,,,
ff9c7f74-921b-4a54-bcd8-6c22a79edd31,phonebanking.xyz,available,,16,13,,,
3b69aaf7-4adf-4a54-bea5-9c841def2bc9,phonebanking.zone,available,,16,13,,,
ffd78f99-24ce-4082-a8cf-3df8ec0871d6,statecraft.at,available,56,92,10,,,
05c0685a-66c3-4452-bf67-14c97a3f820e,statecraft.cloud,available,56,92,10,,,
896befe0-6574-46de-a0c3-f65c4b764371,statecraft.expert,available,56,92,10,,,
7d586674-b58a-4693-829e-f99519d5a914,statecraft.ninja,available,56,92,10,,,
b049efd8-4bc7-4f59-8fc3-211804f47156,statecraft.site,available,56,92,10,,,
631bfc67-f15f-48ad-93a9-914ab55f097f,statecraft.so,available,56,92,10,,,
b863ea1b-ff6a-4f76-91cc-951d81a58dd9,statecraft.space,expired,56,92,10,"Registrar of Domain Names REG.RU, LLC",04/05/2024 10:42,04/05/2025 23:59
cbc9eb4a-daf8-43b9-9329-70ce13494b28,statecraft.zone,available,56,92,10,,,
0cf4f843-ec67-46a0-9080-915035fa6aeb,management.app,resell,76,84,10,"GoDaddy.com, LLC",08/05/2018 17:10,08/05/2026 17:10
610f593e-14fd-4cb0-ab50-cf2cb78f8fc4,management.cloud,available,76,84,10,,,
5f90bd5a-e7eb-463e-acef-ed9dc551d1bb,management.co,resell,76,84,10,Hello Internet Corp.,24/02/2010 22:49,23/02/2026 23:59
4da35666-49f1-4040-a3da-b200e9155053,management.com,resell,76,84,10,"NameCheap, Inc.",06/06/1997 04:00,05/06/2026 04:00
576abe10-44e7-4cfc-a46e-f4411e3d3a39,management.dev,available,76,84,10,,,
06fb067c-563e-47d7-9903-ca43304da860,management.expert,available,76,84,10,,,
62550ad5-4086-4fa1-b997-c6463b8f3091,management.gg,resell,76,84,10,Dynadot Inc. (https://www.dynadot.com),,
e00d3085-4a5b-4715-aa43-057d10669695,management.io,resell,76,84,10,"Name.com, Inc.",17/05/2024 21:03,17/05/2026 21:03
6c620f56-b63b-4674-b288-ab49cef371a2,management.me,resell,76,84,10,Dynadot Inc,13/09/2015 02:35,13/09/2025 02:35
f240a3ef-5324-4e77-af54-3f339bff729b,management.online,available,76,84,10,,,
9481735c-16c7-403f-b5b2-f4c5bd451b54,management.org,expiring,76,84,10,"GoDaddy.com, LLC",24/07/1998 04:00,23/07/2025 04:00
5d44fc0b-3483-4e4c-a410-a23676c59dcc,management.pro,resell,76,84,10,"EnCirca, Inc.",22/06/2007 00:00,22/06/2026 00:00
7b1a92c0-c930-4323-91d2-0d659d73ae76,management.site,available,76,84,10,,,
729f67c4-8cb6-4cee-a7a8-7e0cf31607c9,management.space,available,76,84,10,,,
ed40715b-4b23-4093-a52d-9a50d2f72234,management.store,available,76,84,10,,,
70fc5802-d3c4-46d2-b1f2-079e670d8711,management.tech,available,76,84,10,,,
cfc9114a-5a03-4082-b13f-f91eee730279,political.ai,resell,80,84,9,Reg.AI,16/12/2017 01:59,20/01/2027 01:59
b2cbd232-a6c9-4ccb-9d71-16125f555112,political.cloud,available,80,84,9,,,
e02da3ab-8d58-4c92-9d3d-7650959045d8,political.co,expiring,80,84,9,"GoDaddy.com, LLC",20/07/2010 18:00,19/07/2025 23:59
30286116-f316-4fa2-83cd-c784059321f6,political.expert,available,80,84,9,,,
a78e2c64-658e-4bd6-8ecd-a8474c2555a5,political.gg,available,80,84,9,,,
338e8f7b-1e5b-482e-b629-8dca8fd50520,political.io,resell,80,84,9,Dynadot Inc,19/01/2015 20:56,19/01/2026 20:56
274d2bca-8609-4e9b-a5a4-cf17ce8fa0cd,political.ninja,resell,80,84,9,"NameCheap, Inc.",30/05/2022 10:43,30/05/2026 10:43
aa5722a0-b279-4a31-b4e2-b7800b321b8a,political.online,available,80,84,9,,,
51f8d752-6e6e-415f-ab9b-fbba3b2711ca,political.site,available,80,84,9,,,
5516d773-19ec-4c4d-8ad1-5c3ee1f8ed59,political.so,available,80,84,9,,,
5246e22b-1cd8-48ff-ae9b-178a80d11402,political.store,available,80,84,9,,,
bc367f5c-b105-4942-89a8-04b3de0590df,political.tech,available,80,84,9,,,
17f6e546-a110-49f5-929b-f19ade925c9a,political.xyz,resell,80,84,9,"Go Daddy, LLC",02/06/2014 16:25,02/06/2026 23:59
04e5fa78-abc4-4053-a4b6-7ac3741a15a4,affairs.ai,resell,67,76,7,Porkbun LLC,28/04/2023 23:07,28/04/2027 23:07
efd58075-190b-4961-9a30-2d52bd971094,affairs.app,available,67,76,7,,,
9fd3b29f-7d2a-44fb-8fad-00cf673eda47,affairs.at,available,67,76,7,,,
4a735cf5-d88c-4ae3-99aa-69f03d7770ee,affairs.co,expiring,67,76,7,"GoDaddy.com, LLC",21/07/2010 20:18,20/07/2025 23:59
3c0dd17a-0ff7-4bb5-bda2-047a53697e22,affairs.dev,available,67,76,7,,,
2a74d1d2-673e-4d10-8abd-37a65f5f1102,affairs.expert,available,67,76,7,,,
5ebefe39-825f-4dcc-a7e1-9cae90666eab,affairs.gg,available,67,76,7,,,
42ab9182-9226-42fb-8136-7e8021f80e1a,affairs.it,expired,67,76,7,,06/03/2011 18:37,05/07/2025 00:00
e7cee160-67e4-4fa4-9deb-b9af1ed9f3c4,affairs.me,resell,67,76,7,"Name.com, Inc.",21/12/2012 04:18,21/12/2025 04:18
518d4647-87a2-4734-a467-5bacb0732558,affairs.ninja,available,67,76,7,,,
0c52f0f0-4871-4667-92f0-b115312daf9f,affairs.online,available,67,76,7,,,
157bbe45-7247-46f6-ab2b-0d40a2c1fb70,affairs.pro,expiring,67,76,7,One.com A/S,09/07/2018 10:21,09/07/2025 10:21
4d52681b-fe91-4b27-b667-a67e0f54ca80,affairs.site,available,67,76,7,,,
743ffde5-55d7-403e-bcb7-699438b1d09b,affairs.so,available,67,76,7,,,
bde6b000-3659-4281-807e-845acc1dfe39,affairs.space,available,67,76,7,,,
7cc16832-a7fe-4120-934b-784c7d8b7a19,affairs.store,available,67,76,7,,,
cdf1836a-d420-4e94-9e2e-5a215685ef80,affairs.tech,available,67,76,7,,,
ed1929a4-fce6-41fc-a989-a072d8815170,ideology.at,available,68,84,8,,,
6785cbff-0b77-49eb-99ad-cdd73344ad00,ideology.cloud,available,68,84,8,,,
664c1ef5-402d-47e2-91e5-6aba83240d5e,ideology.co,resell,68,84,8,Dynadot Inc,22/04/2018 17:01,22/04/2026 17:01
de82ce38-4ccf-4aaf-97f4-ccf41967d6ea,ideology.expert,available,68,84,8,,,
ce65ae60-90f0-4c32-b9ef-c2553091c99b,ideology.gg,available,68,84,8,,,
67225c23-bb67-4c83-8ea6-352b837957ea,ideology.net,resell,68,84,8,"GoDaddy.com, LLC",21/09/1999 15:21,21/09/2026 15:21
b21f6d2d-c553-4a49-b024-7d7932bc9fc8,ideology.ninja,available,68,84,8,,,
9ba0469a-57f6-460a-8984-5af66f6001fc,ideology.site,available,68,84,8,,,
fbde8de2-d150-4e07-b2bf-c840b34a316f,ideology.so,available,68,84,8,,,
0c749dae-f5c9-41be-b52e-398c1289f42d,partypolitics.ai,available,,72,14,,,
1bd90074-6d6c-4ff8-bde2-b7338a9e6b43,partypolitics.app,available,,72,14,,,
3c0bfc60-3ff7-434a-baed-186ffce4e4e3,partypolitics.at,available,,72,14,,,
ded1dffd-19fc-4191-bd8a-2cc9d6c941d8,partypolitics.cloud,available,,72,14,,,
04a66caa-7258-40ca-bfeb-f0ab50166127,partypolitics.co,available,,72,14,,,
f29d3f81-ac01-4d23-b438-0d3a0d3d2c05,partypolitics.com,expiring,,72,14,"eNom, LLC",19/07/2001 10:44,19/07/2025 10:44
2faa13ae-4487-4f8c-a035-47a4e8f368bd,partypolitics.dev,available,,72,14,,,
534aeead-de73-49bb-869f-be4a9b1ab7c0,partypolitics.expert,available,,72,14,,,
ac42a8d3-2202-4220-b05d-bcca4ab1759d,partypolitics.gg,available,,72,14,,,
9bc05857-1dca-4923-a9ea-cd3f726ec4ee,partypolitics.io,available,,72,14,,,
11436bf9-f142-4fa0-853a-8ba7470e1f65,partypolitics.me,available,,72,14,,,
4f257348-d478-40fd-943f-a3247da6c671,partypolitics.net,available,,72,14,,,
ea61fc51-dbb5-4949-a0c2-c20634eac350,partypolitics.ninja,available,,72,14,,,
5b082326-5d8c-410d-a52b-84066caeb439,partypolitics.online,available,,72,14,,,
e37fa323-bf2f-41e8-bcb6-004daf383049,partypolitics.pro,available,,72,14,,,
786be6a4-eb5c-46a7-80bc-f321a98ef505,partypolitics.site,available,,72,14,,,
1a11c14c-828e-4637-8a73-7f38746f867c,partypolitics.so,available,,72,14,,,
3b0415a7-f677-4a6a-8bee-a28e67cbf6a7,partypolitics.space,available,,72,14,,,
67d5c1e5-2327-4b66-965e-8d0c1f3bed91,partypolitics.store,available,,72,14,,,
183aa353-f8f2-4ea7-91ce-8e3d81f4289c,partypolitics.tech,available,,72,14,,,
edcb8ee4-4cb3-4015-9e44-a8f52f4176f8,partypolitics.us,available,,72,14,,,
704200a4-4681-4b10-96a6-dea13a776170,partypolitics.xyz,available,,72,14,,,
fc069669-5c6f-45bc-8786-e26522bee5e6,partypolitics.zone,available,,72,14,,,
73b6f92e-5839-406f-b211-a183a7d22f9c,factchecking.ai,available,64,72,13,,,
33eb9a33-fc3d-46e4-9abe-0fa925fffa93,factchecking.app,available,64,72,13,,,
cfcb0d07-5bcd-4c67-994c-665f0a04455d,factchecking.at,available,64,72,13,,,
f53bb138-ee28-4d30-b74a-a11603edfa72,factchecking.cloud,available,64,72,13,,,
58250499-72ca-474e-8369-8a7f80d339c9,factchecking.co,resell,64,72,13,"GoDaddy.com, LLC",22/11/2016 18:40,21/11/2026 23:59
16d5e98a-658f-463e-aca3-4dbf0e493f93,factchecking.com,resell,64,72,13,"GoDaddy.com, LLC",19/06/2010 19:06,19/06/2026 19:06
a6aed804-8a44-4021-8bdb-a3ca846e29ac,factchecking.dev,available,64,72,13,,,
d702cb4a-d358-45e8-8c5b-299daeee23fb,factchecking.expert,available,64,72,13,,,
576167a2-526e-41aa-86bb-e871d90ed9d8,factchecking.gg,available,64,72,13,,,
d8fe4c27-92e7-440e-b647-7a49bc9bce6f,factchecking.io,available,64,72,13,,,
2fb65646-2edc-46e9-ae6f-f87b64023eec,factchecking.it,resell,64,72,13,,31/03/2015 16:00,18/12/2025 00:00
02ec3a2f-c225-46b9-bdc9-b559ba381f77,factchecking.me,available,64,72,13,,,
65d5b988-7b1e-4c6a-93a6-a98bf75ee103,factchecking.ninja,available,64,72,13,,,
eeda3561-6a6c-4df9-884f-1f2308c8fdce,factchecking.org,resell,64,72,13,"GoDaddy.com, LLC",07/10/2004 05:18,07/10/2026 05:18
2fd56494-4f8c-4bc4-a57f-9bc7449296fe,factchecking.so,available,64,72,13,,,
efa914d5-34cf-4541-b34f-c446dff01671,factchecking.store,available,64,72,13,,,
fec02f3e-8f8c-4e6c-b93d-c84fbf29e24e,factchecking.xyz,available,64,72,13,,,
77d644f6-ec81-4754-b298-af523bcdbfd9,factchecking.zone,available,64,72,13,,,
463a8ba2-6c84-4d96-9612-7f1bac47c12f,federalism.ai,available,54,68,10,,,
33178ca1-b24d-4c92-bdbf-880d7ece2070,federalism.app,available,54,68,10,,,
9f88b22b-ca1f-45d3-9879-54a4c8ca2fca,federalism.at,available,54,68,10,,,
1d390c51-e042-4b2a-b03a-95fa9e550d53,federalism.cloud,available,54,68,10,,,
832cb9d3-f5f1-450f-98e8-f1bbe7a0464b,federalism.co,available,54,68,10,,,
1eea7252-d641-44b2-9861-cb496fcdcfc7,federalism.dev,available,54,68,10,,,
42a97290-1db4-4083-85f9-96ef7442cd16,federalism.expert,available,54,68,10,,,
46ba3ab7-ef56-45c6-b0fb-e763b0e6403b,federalism.gg,available,54,68,10,,,
14ce92f0-0d81-4b76-ab46-268cde0f9b9e,federalism.io,available,54,68,10,,,
6747000c-2818-40b9-901d-230a4443e7a2,federalism.it,resell,54,68,10,,11/10/2018 09:00,11/10/2025 00:00
8bf2ba71-9161-49a2-b57c-667c4676800e,federalism.me,available,54,68,10,,,
babea742-f98b-4d8b-91f1-f6bbb4a29cd6,federalism.ninja,available,54,68,10,,,
71724f74-822c-4519-89c8-0840a99b7717,federalism.online,available,54,68,10,,,
0b3bf583-793f-4273-92d0-cd5a1ab057ab,federalism.pro,available,54,68,10,,,
fa9c88c8-c979-4487-80ef-b03e2c7a0b08,federalism.site,available,54,68,10,,,
c0256a01-279e-40ee-97de-ce5027eecea2,federalism.so,available,54,68,10,,,
cb0e6777-88e5-4f73-877a-b21c048bba60,federalism.space,available,54,68,10,,,
d74fe886-65ae-4050-b1f4-3bd91de3efa9,federalism.store,available,54,68,10,,,
